day,id,name,age,salary,purchase_status_code,purchase_status_not-purchased,purchase_status_purchased
2020-01-01,1.0,harry,23.0,75000.0,1,0,1
2020-02-01,2.0,jim,12.0,2300.0,0,1,0
2020-03-01,3.0,tom,34.0,18000.0,0,1,0
2020-04-01,4.0,sam,50.0,20000.0,1,0,1
2020-07-01,5.491803278688525,samuel,39.294117647058826,23000.0,0,1,0
2020-10-01,8.0,emily,30.0,2000.0,1,0,1
2020-11-01,9.0,derek,25.0,5000.0,1,0,1
2020-01-13,11.0,rachael,51.285714285714285,89000.0,0,1,0
2020-01-15,13.0,stacey,56.0,41000.0,0,1,0
2020-01-16,14.0,griffan,20.0,17000.0,1,0,1
2020-01-17,15.0,ray,18.0,52000.0,1,0,1
2020-01-19,17.0,steve,17.0,3400.0,0,1,0
2020-01-20,18.0,cris,22.0,700000.0,1,0,1
2020-01-21,19.0,jennifer,48.0,760000.0,1,0,1
2020-01-24,20.0,sophia,38.18181818181818,10000.0,0,1,0
